time	equity	equity_peak	trailing_dd	worst_dd_so_far	event	Date
2024-10-15 04:38:40	14823.0	15663.5	-840.5	-1156.5	mae	2024-10-15
2024-10-15 04:38:40	14917.5	15663.5	-746.0	-1156.5	mfe	2024-10-15
2024-10-15 10:00:40	14823.0	15663.5	-840.5	-1156.5	exit	2024-10-15
2024-10-16 01:36:20	14823.0	15663.5	-840.5	-1156.5	entry	2024-10-16
2024-10-16 01:36:20	14800.5	15663.5	-863.0	-1156.5	mae	2024-10-16
2024-10-16 01:36:20	14908.0	15663.5	-755.5	-1156.5	mfe	2024-10-16
2024-10-16 06:00:00	14897.0	15663.5	-766.5	-1156.5	exit	2024-10-16
2024-10-16 08:29:40	14902.0	15663.5	-761.5	-1156.5	mfe	2024-10-16
2024-10-16 08:29:40	14897.0	15663.5	-766.5	-1156.5	entry	2024-10-16
2024-10-16 08:29:40	14871.5	15663.5	-792.0	-1156.5	mae	2024-10-16
2024-10-16 08:55:40	14871.5	15663.5	-792.0	-1156.5	exit	2024-10-16
2024-10-16 09:46:40	14871.5	15663.5	-792.0	-1156.5	entry	2024-10-16
2024-10-16 09:46:40	14820.0	15663.5	-843.5	-1156.5	mae	2024-10-16
2024-10-16 09:46:40	14876.5	15663.5	-787.0	-1156.5	mfe	2024-10-16
2024-10-16 10:02:40	14820.0	15663.5	-843.5	-1156.5	exit	2024-10-16
2024-10-17 03:30:40	14820.0	15663.5	-843.5	-1156.5	entry	2024-10-17
2024-10-17 03:30:40	14791.5	15663.5	-872.0	-1156.5	mae	2024-10-17
2024-10-17 03:30:40	14824.0	15663.5	-839.5	-1156.5	mfe	2024-10-17
2024-10-17 03:33:20	14791.5	15663.5	-872.0	-1156.5	exit	2024-10-17
2024-10-17 07:46:40	14791.5	15663.5	-872.0	-1156.5	entry	2024-10-17
2024-10-17 07:46:40	14773.5	15663.5	-890.0	-1156.5	mae	2024-10-17
2024-10-17 07:46:40	14888.0	15663.5	-775.5	-1156.5	mfe	2024-10-17
2024-10-17 09:00:00	14877.5	15663.5	-786.0	-1156.5	exit	2024-10-17
2024-10-18 02:30:40	14877.5	15663.5	-786.0	-1156.5	entry	2024-10-18
2024-10-18 02:30:40	14856.5	15663.5	-807.0	-1156.5	mae	2024-10-18
2024-10-18 02:30:40	14893.5	15663.5	-770.0	-1156.5	mfe	2024-10-18
2024-10-18 03:02:40	14856.5	15663.5	-807.0	-1156.5	exit	2024-10-18
2024-10-18 05:34:40	14856.5	15663.5	-807.0	-1156.5	entry	2024-10-18
2024-10-18 05:34:40	14812.5	15663.5	-851.0	-1156.5	mae	2024-10-18
2024-10-18 05:34:40	14867.0	15663.5	-796.5	-1156.5	mfe	2024-10-18
2024-10-18 06:45:40	14812.5	15663.5	-851.0	-1156.5	exit	2024-10-18
2024-10-18 07:35:40	14812.5	15663.5	-851.0	-1156.5	entry	2024-10-18
2024-10-18 07:35:40	14793.0	15663.5	-870.5	-1156.5	mae	2024-10-18
2024-10-18 07:35:40	14875.5	15663.5	-788.0	-1156.5	mfe	2024-10-18
2024-10-18 09:00:00	14868.0	15663.5	-795.5	-1156.5	exit	2024-10-18
2024-10-21 03:38:20	14881.0	15663.5	-782.5	-1156.5	mfe	2024-10-21
2024-10-21 03:38:20	14868.0	15663.5	-795.5	-1156.5	entry	2024-10-21
2024-10-21 03:38:20	14832.0	15663.5	-831.5	-1156.5	mae	2024-10-21
2024-10-21 05:15:40	14832.0	15663.5	-831.5	-1156.5	exit	2024-10-21
2024-10-22 05:15:40	14832.0	15663.5	-831.5	-1156.5	entry	2024-10-22
2024-10-22 05:15:40	14792.0	15663.5	-871.5	-1156.5	mae	2024-10-22
2024-10-22 05:15:40	14832.0	15663.5	-831.5	-1156.5	mfe	2024-10-22
2024-10-22 05:45:40	14792.0	15663.5	-871.5	-1156.5	exit	2024-10-22
2024-10-23 02:42:40	14792.0	15663.5	-871.5	-1156.5	entry	2024-10-23
2024-10-23 02:42:40	14727.5	15663.5	-936.0	-1156.5	mae	2024-10-23
2024-10-23 02:42:40	14831.5	15663.5	-832.0	-1156.5	mfe	2024-10-23
2024-10-23 11:47:40	14727.5	15663.5	-936.0	-1156.5	exit	2024-10-23
2024-10-24 02:35:20	14828.5	15663.5	-835.0	-1156.5	mfe	2024-10-24
2024-10-24 02:35:20	14702.0	15663.5	-961.5	-1156.5	mae	2024-10-24
2024-10-24 02:35:20	14727.5	15663.5	-936.0	-1156.5	entry	2024-10-24
2024-10-24 04:00:00	14823.0	15663.5	-840.5	-1156.5	exit	2024-10-24
2024-10-24 04:33:20	14823.0	15663.5	-840.5	-1156.5	entry	2024-10-24
2024-10-24 04:33:20	14789.0	15663.5	-874.5	-1156.5	mae	2024-10-24
2024-10-24 04:33:20	14823.0	15663.5	-840.5	-1156.5	mfe	2024-10-24
2024-10-24 05:02:40	14789.0	15663.5	-874.5	-1156.5	exit	2024-10-24
2024-10-24 05:50:40	14789.0	15663.5	-874.5	-1156.5	entry	2024-10-24
2024-10-24 05:50:40	14747.0	15663.5	-916.5	-1156.5	mae	2024-10-24
2024-10-24 05:50:40	14814.0	15663.5	-849.5	-1156.5	mfe	2024-10-24
2024-10-24 08:28:40	14747.0	15663.5	-916.5	-1156.5	exit	2024-10-24
2024-10-24 08:40:40	14725.5	15663.5	-938.0	-1156.5	mae	2024-10-24
2024-10-24 08:40:40	14851.0	15663.5	-812.5	-1156.5	mfe	2024-10-24
2024-10-24 08:40:40	14747.0	15663.5	-916.5	-1156.5	entry	2024-10-24
2024-10-24 10:30:00	14845.5	15663.5	-818.0	-1156.5	exit	2024-10-24
2024-10-25 01:00:40	14794.5	15663.5	-869.0	-1156.5	mae	2024-10-25
2024-10-25 01:00:40	14845.5	15663.5	-818.0	-1156.5	entry	2024-10-25
2024-10-25 01:00:40	14848.5	15663.5	-815.0	-1156.5	mfe	2024-10-25
2024-10-25 02:09:40	14794.5	15663.5	-869.0	-1156.5	exit	2024-10-25
2024-10-25 02:52:40	14842.5	15663.5	-821.0	-1156.5	mfe	2024-10-25
2024-10-25 02:52:40	14777.0	15663.5	-886.5	-1156.5	mae	2024-10-25
2024-10-25 02:52:40	14794.5	15663.5	-869.0	-1156.5	entry	2024-10-25
2024-10-25 04:00:00	14828.0	15663.5	-835.5	-1156.5	exit	2024-10-25
2024-10-25 05:27:40	14828.0	15663.5	-835.5	-1156.5	entry	2024-10-25
2024-10-25 05:27:40	14801.5	15663.5	-862.0	-1156.5	mae	2024-10-25
2024-10-25 05:27:40	14832.0	15663.5	-831.5	-1156.5	mfe	2024-10-25
2024-10-25 06:04:40	14801.5	15663.5	-862.0	-1156.5	exit	2024-10-25
2024-10-25 08:20:40	14801.5	15663.5	-862.0	-1156.5	entry	2024-10-25
2024-10-25 08:20:40	14797.5	15663.5	-866.0	-1156.5	mae	2024-10-25
2024-10-25 08:20:40	14842.0	15663.5	-821.5	-1156.5	mfe	2024-10-25
2024-10-25 09:00:00	14829.5	15663.5	-834.0	-1156.5	exit	2024-10-25
2024-10-28 03:04:40	14829.5	15663.5	-834.0	-1156.5	entry	2024-10-28
2024-10-28 03:04:40	14818.5	15663.5	-845.0	-1156.5	mae	2024-10-28
2024-10-28 03:04:40	14912.5	15663.5	-751.0	-1156.5	mfe	2024-10-28
2024-10-28 04:30:00	14891.0	15663.5	-772.5	-1156.5	exit	2024-10-28
2024-10-28 07:08:40	14961.5	15663.5	-702.0	-1156.5	mfe	2024-10-28
2024-10-28 07:08:40	14891.0	15663.5	-772.5	-1156.5	entry	2024-10-28
2024-10-28 07:08:40	14880.0	15663.5	-783.5	-1156.5	mae	2024-10-28
2024-10-28 08:00:00	14958.5	15663.5	-705.0	-1156.5	exit	2024-10-28
2024-10-28 09:44:40	14958.5	15663.5	-705.0	-1156.5	entry	2024-10-28
2024-10-28 09:44:40	14908.0	15663.5	-755.5	-1156.5	mae	2024-10-28
2024-10-28 09:44:40	15031.0	15663.5	-632.5	-1156.5	mfe	2024-10-28
2024-10-28 12:00:00	15018.5	15663.5	-645.0	-1156.5	exit	2024-10-28
2024-10-29 03:36:40	15018.5	15663.5	-645.0	-1156.5	entry	2024-10-29
2024-10-29 03:36:40	14956.5	15663.5	-707.0	-1156.5	mae	2024-10-29
2024-10-29 03:36:40	15025.0	15663.5	-638.5	-1156.5	mfe	2024-10-29
2024-10-29 04:16:40	14956.5	15663.5	-707.0	-1156.5	exit	2024-10-29
2024-10-29 06:02:20	14924.5	15663.5	-739.0	-1156.5	mae	2024-10-29
2024-10-29 06:02:20	14956.5	15663.5	-707.0	-1156.5	entry	2024-10-29
2024-10-29 06:02:20	14983.0	15663.5	-680.5	-1156.5	mfe	2024-10-29
2024-10-29 06:46:40	14924.5	15663.5	-739.0	-1156.5	exit	2024-10-29
2024-10-29 08:34:40	14924.5	15663.5	-739.0	-1156.5	entry	2024-10-29
2024-10-29 08:34:40	14822.0	15663.5	-841.5	-1156.5	mae	2024-10-29
2024-10-29 08:34:40	15021.0	15663.5	-642.5	-1156.5	mfe	2024-10-29
2024-10-29 16:32:40	14822.0	15663.5	-841.5	-1156.5	exit	2024-10-29
2024-10-30 02:56:20	14822.0	15663.5	-841.5	-1156.5	entry	2024-10-30
2024-10-30 02:56:20	14796.0	15663.5	-867.5	-1156.5	mae	2024-10-30
2024-10-30 02:56:20	14893.5	15663.5	-770.0	-1156.5	mfe	2024-10-30
2024-10-30 05:00:00	14878.5	15663.5	-785.0	-1156.5	exit	2024-10-30
2024-10-30 07:36:20	14878.5	15663.5	-785.0	-1156.5	entry	2024-10-30
2024-10-30 07:36:20	14840.0	15663.5	-823.5	-1156.5	mae	2024-10-30
2024-10-30 07:36:20	14882.5	15663.5	-781.0	-1156.5	mfe	2024-10-30
2024-10-30 08:47:40	14840.0	15663.5	-823.5	-1156.5	exit	2024-10-30
2024-10-30 09:05:40	14834.0	15663.5	-829.5	-1156.5	mae	2024-10-30
2024-10-30 09:05:40	14881.5	15663.5	-782.0	-1156.5	mfe	2024-10-30
2024-10-30 09:05:40	14840.0	15663.5	-823.5	-1156.5	entry	2024-10-30
2024-10-30 09:30:00	14880.0	15663.5	-783.5	-1156.5	exit	2024-10-30
2024-10-31 04:01:40	14880.0	15663.5	-783.5	-1156.5	entry	2024-10-31
2024-10-31 04:01:40	14835.5	15663.5	-828.0	-1156.5	mae	2024-10-31
2024-10-31 04:01:40	14918.0	15663.5	-745.5	-1156.5	mfe	2024-10-31
2024-10-31 06:09:20	14835.5	15663.5	-828.0	-1156.5	exit	2024-10-31
2024-11-01 01:34:40	14835.5	15663.5	-828.0	-1156.5	entry	2024-11-01
2024-11-01 01:34:40	14670.0	15663.5	-993.5	-1156.5	mae	2024-11-01
2024-11-01 01:34:40	14985.5	15663.5	-678.0	-1156.5	mfe	2024-11-01
2024-11-01 17:00:00	14966.0	15663.5	-697.5	-1156.5	exit	2024-11-01
2024-11-04 04:16:40	14966.0	15663.5	-697.5	-1156.5	entry	2024-11-04
2024-11-04 04:16:40	14961.0	15663.5	-702.5	-1156.5	mae	2024-11-04
2024-11-04 04:16:40	15091.5	15663.5	-572.0	-1156.5	mfe	2024-11-04
2024-11-04 05:00:00	15072.0	15663.5	-591.5	-1156.5	exit	2024-11-04
2024-11-04 07:44:40	15101.0	15663.5	-562.5	-1156.5	mfe	2024-11-04
2024-11-04 07:44:40	15031.0	15663.5	-632.5	-1156.5	mae	2024-11-04
2024-11-04 07:44:40	15072.0	15663.5	-591.5	-1156.5	entry	2024-11-04
2024-11-04 10:30:40	15031.0	15663.5	-632.5	-1156.5	exit	2024-11-04
2024-11-05 04:46:40	15031.0	15663.5	-632.5	-1156.5	entry	2024-11-05
2024-11-05 04:46:40	15033.0	15663.5	-630.5	-1156.5	mae	2024-11-05
2024-11-05 04:46:40	15109.0	15663.5	-554.5	-1156.5	mfe	2024-11-05
2024-11-05 06:30:00	15105.5	15663.5	-558.0	-1156.5	exit	2024-11-05
2024-11-05 08:08:40	15105.5	15663.5	-558.0	-1156.5	entry	2024-11-05
2024-11-05 08:08:40	15082.0	15663.5	-581.5	-1156.5	mae	2024-11-05
2024-11-05 08:08:40	15186.0	15663.5	-477.5	-1156.5	mfe	2024-11-05
2024-11-05 10:30:00	15151.0	15663.5	-512.5	-1156.5	exit	2024-11-05
2024-11-06 03:23:40	15151.0	15663.5	-512.5	-1156.5	entry	2024-11-06
2024-11-06 03:23:40	15119.5	15663.5	-544.0	-1156.5	mae	2024-11-06
2024-11-06 03:23:40	15272.5	15663.5	-391.0	-1156.5	mfe	2024-11-06
2024-11-06 04:30:00	15215.0	15663.5	-448.5	-1156.5	exit	2024-11-06
2024-11-06 08:59:20	15484.0	15663.5	-179.5	-1156.5	mfe	2024-11-06
2024-11-06 08:59:20	15215.0	15663.5	-448.5	-1156.5	entry	2024-11-06
2024-11-06 08:59:20	15166.5	15663.5	-497.0	-1156.5	mae	2024-11-06
2024-11-06 13:00:00	15477.0	15663.5	-186.5	-1156.5	exit	2024-11-06
2024-11-07 04:13:40	15477.0	15663.5	-186.5	-1156.5	entry	2024-11-07
2024-11-07 04:13:40	15455.0	15663.5	-208.5	-1156.5	mae	2024-11-07
2024-11-07 04:13:40	15549.5	15663.5	-114.0	-1156.5	mfe	2024-11-07
2024-11-07 05:00:00	15531.5	15663.5	-132.0	-1156.5	exit	2024-11-07
2024-11-07 06:10:40	15531.5	15663.5	-132.0	-1156.5	entry	2024-11-07
2024-11-07 06:10:40	15508.5	15663.5	-155.0	-1156.5	mae	2024-11-07
2024-11-07 06:10:40	15605.5	15663.5	-58.0	-1156.5	mfe	2024-11-07
2024-11-07 09:00:00	15595.0	15663.5	-68.5	-1156.5	exit	2024-11-07
2024-11-08 02:00:20	15573.0	15663.5	-90.5	-1156.5	mae	2024-11-08
2024-11-08 02:00:20	15595.0	15663.5	-68.5	-1156.5	entry	2024-11-08
2024-11-08 02:00:20	15596.5	15663.5	-67.0	-1156.5	mfe	2024-11-08
2024-11-08 02:00:40	15573.0	15663.5	-90.5	-1156.5	exit	2024-11-08
2024-11-08 04:44:40	15573.0	15663.5	-90.5	-1156.5	entry	2024-11-08
2024-11-08 04:44:40	15550.5	15663.5	-113.0	-1156.5	mae	2024-11-08
2024-11-08 04:44:40	15641.0	15663.5	-22.5	-1156.5	mfe	2024-11-08
2024-11-08 09:00:00	15617.5	15663.5	-46.0	-1156.5	exit	2024-11-08
2024-11-11 04:38:40	15617.5	15663.5	-46.0	-1156.5	entry	2024-11-11
2024-11-11 04:38:40	15575.0	15663.5	-88.5	-1156.5	mae	2024-11-11
2024-11-11 04:38:40	15697.0	15697.0	0.0	-1156.5	mfe	2024-11-11
2024-11-11 11:30:00	15696.5	15697.0	-0.5	-1156.5	exit	2024-11-11
2024-11-12 02:30:40	15696.5	15697.0	-0.5	-1156.5	entry	2024-11-12
2024-11-12 02:30:40	15664.5	15697.0	-32.5	-1156.5	mae	2024-11-12
2024-11-12 02:30:40	15698.0	15698.0	0.0	-1156.5	mfe	2024-11-12
2024-11-12 02:48:40	15664.5	15698.0	-33.5	-1156.5	exit	2024-11-12
2024-11-12 03:02:40	15629.0	15698.0	-69.0	-1156.5	mae	2024-11-12
2024-11-12 03:02:40	15671.5	15698.0	-26.5	-1156.5	mfe	2024-11-12
2024-11-12 03:02:40	15664.5	15698.0	-33.5	-1156.5	entry	2024-11-12
2024-11-12 03:32:40	15629.0	15698.0	-69.0	-1156.5	exit	2024-11-12
2024-11-12 08:00:20	15629.0	15698.0	-69.0	-1156.5	entry	2024-11-12
2024-11-12 08:00:20	15593.5	15698.0	-104.5	-1156.5	mae	2024-11-12
2024-11-12 08:00:20	15629.0	15698.0	-69.0	-1156.5	mfe	2024-11-12
2024-11-12 08:19:40	15593.5	15698.0	-104.5	-1156.5	exit	2024-11-12
2024-11-12 09:11:40	15593.5	15698.0	-104.5	-1156.5	entry	2024-11-12
2024-11-12 09:11:40	15562.5	15698.0	-135.5	-1156.5	mae	2024-11-12
2024-11-12 09:11:40	15640.5	15698.0	-57.5	-1156.5	mfe	2024-11-12
2024-11-12 10:26:40	15562.5	15698.0	-135.5	-1156.5	exit	2024-11-12
2024-11-13 06:02:40	15562.5	15698.0	-135.5	-1156.5	entry	2024-11-13
2024-11-13 06:02:40	15514.5	15698.0	-183.5	-1156.5	mae	2024-11-13
2024-11-13 06:02:40	15571.0	15698.0	-127.0	-1156.5	mfe	2024-11-13
2024-11-13 07:52:40	15514.5	15698.0	-183.5	-1156.5	exit	2024-11-13
2024-11-14 02:37:40	15532.5	15698.0	-165.5	-1156.5	mfe	2024-11-14
2024-11-14 02:37:40	15514.5	15698.0	-183.5	-1156.5	entry	2024-11-14
2024-11-14 02:37:40	15474.0	15698.0	-224.0	-1156.5	mae	2024-11-14
2024-11-14 03:18:40	15474.0	15698.0	-224.0	-1156.5	exit	2024-11-14
2024-11-14 06:12:40	15474.0	15698.0	-224.0	-1156.5	entry	2024-11-14
2024-11-14 06:12:40	15436.5	15698.0	-261.5	-1156.5	mae	2024-11-14
2024-11-14 06:12:40	15508.0	15698.0	-190.0	-1156.5	mfe	2024-11-14
2024-11-14 08:14:40	15436.5	15698.0	-261.5	-1156.5	exit	2024-11-14
2024-11-15 05:16:20	15436.5	15698.0	-261.5	-1156.5	entry	2024-11-15
2024-11-15 05:16:20	15423.0	15698.0	-275.0	-1156.5	mae	2024-11-15
2024-11-15 05:16:20	15480.0	15698.0	-218.0	-1156.5	mfe	2024-11-15
2024-11-15 06:30:00	15473.5	15698.0	-224.5	-1156.5	exit	2024-11-15
2024-11-15 08:03:40	15473.5	15698.0	-224.5	-1156.5	entry	2024-11-15
2024-11-15 08:03:40	15433.5	15698.0	-264.5	-1156.5	mae	2024-11-15
2024-11-15 08:03:40	15484.0	15698.0	-214.0	-1156.5	mfe	2024-11-15
2024-11-15 08:44:40	15433.5	15698.0	-264.5	-1156.5	exit	2024-11-15
2024-11-18 04:32:40	15435.0	15698.0	-263.0	-1156.5	mfe	2024-11-18
2024-11-18 04:32:40	15433.5	15698.0	-264.5	-1156.5	entry	2024-11-18
2024-11-18 04:32:40	15391.0	15698.0	-307.0	-1156.5	mae	2024-11-18
2024-11-18 04:46:40	15391.0	15698.0	-307.0	-1156.5	exit	2024-11-18
2024-11-18 06:00:40	15391.0	15698.0	-307.0	-1156.5	entry	2024-11-18
2024-11-18 06:00:40	15338.0	15698.0	-360.0	-1156.5	mae	2024-11-18
2024-11-18 06:00:40	15445.0	15698.0	-253.0	-1156.5	mfe	2024-11-18
2024-11-18 10:30:40	15338.0	15698.0	-360.0	-1156.5	exit	2024-11-18
2024-11-19 03:16:40	15338.0	15698.0	-360.0	-1156.5	entry	2024-11-19
2024-11-19 03:16:40	15272.0	15698.0	-426.0	-1156.5	mae	2024-11-19
2024-11-19 03:16:40	15426.0	15698.0	-272.0	-1156.5	mfe	2024-11-19
2024-11-19 06:30:00	15420.5	15698.0	-277.5	-1156.5	exit	2024-11-19
2024-11-19 07:20:40	15391.0	15698.0	-307.0	-1156.5	mae	2024-11-19
2024-11-19 07:20:40	15420.5	15698.0	-277.5	-1156.5	entry	2024-11-19
2024-11-19 07:20:40	15436.0	15698.0	-262.0	-1156.5	mfe	2024-11-19
2024-11-19 08:17:40	15391.0	15698.0	-307.0	-1156.5	exit	2024-11-19
2024-11-20 02:05:40	15391.0	15698.0	-307.0	-1156.5	entry	2024-11-20
2024-11-20 02:05:40	15387.0	15698.0	-311.0	-1156.5	mae	2024-11-20
2024-11-20 02:05:40	15516.5	15698.0	-181.5	-1156.5	mfe	2024-11-20
2024-11-20 03:30:00	15495.5	15698.0	-202.5	-1156.5	exit	2024-11-20
2024-11-20 07:04:40	15495.5	15698.0	-202.5	-1156.5	entry	2024-11-20
2024-11-20 07:04:40	15476.0	15698.0	-222.0	-1156.5	mae	2024-11-20
2024-11-20 07:04:40	15553.0	15698.0	-145.0	-1156.5	mfe	2024-11-20
2024-11-20 09:30:00	15550.0	15698.0	-148.0	-1156.5	exit	2024-11-20
2024-11-21 02:30:40	15550.0	15698.0	-148.0	-1156.5	entry	2024-11-21
2024-11-21 02:30:40	15446.0	15698.0	-252.0	-1156.5	mae	2024-11-21
2024-11-21 02:30:40	15597.5	15698.0	-100.5	-1156.5	mfe	2024-11-21
2024-11-21 03:30:40	15446.0	15698.0	-252.0	-1156.5	exit	2024-11-21
2024-11-21 06:03:40	15436.5	15698.0	-261.5	-1156.5	mae	2024-11-21
2024-11-21 06:03:40	15501.0	15698.0	-197.0	-1156.5	mfe	2024-11-21
2024-11-21 06:03:40	15446.0	15698.0	-252.0	-1156.5	entry	2024-11-21
2024-11-21 06:30:00	15497.5	15698.0	-200.5	-1156.5	exit	2024-11-21
2024-11-21 08:16:40	15497.5	15698.0	-200.5	-1156.5	entry	2024-11-21
2024-11-21 08:16:40	15417.0	15698.0	-281.0	-1156.5	mae	2024-11-21
2024-11-21 08:16:40	15569.5	15698.0	-128.5	-1156.5	mfe	2024-11-21
2024-11-21 10:27:40	15417.0	15698.0	-281.0	-1156.5	exit	2024-11-21
2024-11-22 02:32:40	15417.0	15698.0	-281.0	-1156.5	entry	2024-11-22
2024-11-22 02:32:40	15349.5	15698.0	-348.5	-1156.5	mae	2024-11-22
2024-11-22 02:32:40	15425.0	15698.0	-273.0	-1156.5	mfe	2024-11-22
2024-11-22 02:50:40	15349.5	15698.0	-348.5	-1156.5	exit	2024-11-22
2024-11-22 04:09:40	15349.5	15698.0	-348.5	-1156.5	entry	2024-11-22
2024-11-22 04:09:40	15344.0	15698.0	-354.0	-1156.5	mae	2024-11-22
2024-11-22 04:09:40	15424.0	15698.0	-274.0	-1156.5	mfe	2024-11-22
2024-11-22 06:00:00	15412.0	15698.0	-286.0	-1156.5	exit	2024-11-22
2024-11-22 09:10:20	15478.5	15698.0	-219.5	-1156.5	mfe	2024-11-22
2024-11-22 09:10:20	15412.0	15698.0	-286.0	-1156.5	entry	2024-11-22
2024-11-22 09:10:20	15341.0	15698.0	-357.0	-1156.5	mae	2024-11-22
2024-11-22 12:10:40	15341.0	15698.0	-357.0	-1156.5	exit	2024-11-22
2024-11-25 03:12:40	15341.0	15698.0	-357.0	-1156.5	entry	2024-11-25
2024-11-25 03:12:40	15331.0	15698.0	-367.0	-1156.5	mae	2024-11-25
2024-11-25 03:12:40	15386.5	15698.0	-311.5	-1156.5	mfe	2024-11-25
2024-11-25 07:30:00	15383.5	15698.0	-314.5	-1156.5	exit	2024-11-25
2024-11-25 08:41:40	15383.5	15698.0	-314.5	-1156.5	entry	2024-11-25
2024-11-25 08:41:40	15364.0	15698.0	-334.0	-1156.5	mae	2024-11-25
2024-11-25 08:41:40	15392.5	15698.0	-305.5	-1156.5	mfe	2024-11-25
2024-11-25 09:05:40	15364.0	15698.0	-334.0	-1156.5	exit	2024-11-25
2024-11-26 02:02:40	15364.0	15698.0	-334.0	-1156.5	entry	2024-11-26
2024-11-26 02:02:40	15317.5	15698.0	-380.5	-1156.5	mae	2024-11-26
2024-11-26 02:02:40	15396.0	15698.0	-302.0	-1156.5	mfe	2024-11-26
2024-11-26 02:41:40	15317.5	15698.0	-380.5	-1156.5	exit	2024-11-26
2024-11-26 04:34:40	15317.5	15698.0	-380.5	-1156.5	entry	2024-11-26
2024-11-26 04:34:40	15310.5	15698.0	-387.5	-1156.5	mae	2024-11-26
2024-11-26 04:34:40	15431.0	15698.0	-267.0	-1156.5	mfe	2024-11-26
2024-11-26 06:00:00	15410.0	15698.0	-288.0	-1156.5	exit	2024-11-26
2024-11-26 07:23:40	15410.0	15698.0	-288.0	-1156.5	entry	2024-11-26
2024-11-26 07:23:40	15374.5	15698.0	-323.5	-1156.5	mae	2024-11-26
2024-11-26 07:23:40	15421.5	15698.0	-276.5	-1156.5	mfe	2024-11-26
2024-11-26 08:29:40	15374.5	15698.0	-323.5	-1156.5	exit	2024-11-26
2024-11-26 09:05:40	15374.5	15698.0	-323.5	-1156.5	entry	2024-11-26
2024-11-26 09:05:40	15322.0	15698.0	-376.0	-1156.5	mae	2024-11-26
2024-11-26 09:05:40	15430.5	15698.0	-267.5	-1156.5	mfe	2024-11-26
2024-11-26 11:00:40	15322.0	15698.0	-376.0	-1156.5	exit	2024-11-26
2024-11-27 04:03:40	15380.5	15698.0	-317.5	-1156.5	mfe	2024-11-27
2024-11-27 04:03:40	15322.0	15698.0	-376.0	-1156.5	entry	2024-11-27
2024-11-27 04:03:40	15308.0	15698.0	-390.0	-1156.5	mae	2024-11-27
2024-11-27 05:30:00	15371.5	15698.0	-326.5	-1156.5	exit	2024-11-27
2024-11-27 08:33:40	15371.5	15698.0	-326.5	-1156.5	entry	2024-11-27
2024-11-27 08:33:40	15337.5	15698.0	-360.5	-1156.5	mae	2024-11-27
2024-11-27 08:33:40	15413.5	15698.0	-284.5	-1156.5	mfe	2024-11-27
2024-11-27 11:14:40	15337.5	15698.0	-360.5	-1156.5	exit	2024-11-27
2024-11-28 03:06:40	15337.5	15698.0	-360.5	-1156.5	entry	2024-11-28
2024-11-28 03:06:40	15340.0	15698.0	-358.0	-1156.5	mae	2024-11-28
2024-11-28 03:06:40	15385.5	15698.0	-312.5	-1156.5	mfe	2024-11-28
2024-11-28 03:30:00	15382.0	15698.0	-316.0	-1156.5	exit	2024-11-28
2024-11-28 04:47:40	15362.0	15698.0	-336.0	-1156.5	mae	2024-11-28
2024-11-28 04:47:40	15390.0	15698.0	-308.0	-1156.5	mfe	2024-11-28
2024-11-28 04:47:40	15382.0	15698.0	-316.0	-1156.5	entry	2024-11-28
2024-11-28 04:56:40	15362.0	15698.0	-336.0	-1156.5	exit	2024-11-28
2024-11-28 06:32:40	15362.0	15698.0	-336.0	-1156.5	entry	2024-11-28
2024-11-28 06:32:40	15358.5	15698.0	-339.5	-1156.5	mae	2024-11-28
2024-11-28 06:32:40	15388.0	15698.0	-310.0	-1156.5	mfe	2024-11-28
2024-11-28 10:00:00	15385.0	15698.0	-313.0	-1156.5	exit	2024-11-28
2024-11-29 02:56:40	15385.0	15698.0	-313.0	-1156.5	entry	2024-11-29
2024-11-29 02:56:40	15351.5	15698.0	-346.5	-1156.5	mae	2024-11-29
2024-11-29 02:56:40	15387.0	15698.0	-311.0	-1156.5	mfe	2024-11-29
2024-11-29 03:05:40	15351.5	15698.0	-346.5	-1156.5	exit	2024-11-29
2024-11-29 04:56:40	15346.5	15698.0	-351.5	-1156.5	mae	2024-11-29
2024-11-29 04:56:40	15478.0	15698.0	-220.0	-1156.5	mfe	2024-11-29
2024-11-29 04:56:40	15351.5	15698.0	-346.5	-1156.5	entry	2024-11-29
2024-11-29 07:30:00	15461.0	15698.0	-237.0	-1156.5	exit	2024-11-29
2024-11-29 09:30:40	15436.5	15698.0	-261.5	-1156.5	mae	2024-11-29
2024-11-29 09:30:40	15461.0	15698.0	-237.0	-1156.5	entry	2024-11-29
2024-11-29 09:30:40	15480.5	15698.0	-217.5	-1156.5	mfe	2024-11-29
2024-11-29 10:06:40	15436.5	15698.0	-261.5	-1156.5	exit	2024-11-29
2024-12-02 03:00:40	15436.5	15698.0	-261.5	-1156.5	entry	2024-12-02
2024-12-02 03:00:40	15397.5	15698.0	-300.5	-1156.5	mae	2024-12-02
2024-12-02 03:00:40	15458.0	15698.0	-240.0	-1156.5	mfe	2024-12-02
2024-12-02 03:34:40	15397.5	15698.0	-300.5	-1156.5	exit	2024-12-02
2024-12-02 04:35:40	15397.5	15698.0	-300.5	-1156.5	entry	2024-12-02
2024-12-02 04:35:40	15334.5	15698.0	-363.5	-1156.5	mae	2024-12-02
2024-12-02 04:35:40	15400.0	15698.0	-298.0	-1156.5	mfe	2024-12-02
2024-12-02 09:35:40	15334.5	15698.0	-363.5	-1156.5	exit	2024-12-02
